title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
In-Cell Learning: Deployed Language Models Can Learn New Knowledge Without Changing a Single Stored Bit,preprint,Zifeng Liu; Yaxin Lu; Xuanhan Wu; Zhiyong Du; Yiming Mao; Zhenhe Wang; Wenqi Shi; Zhengkun Jing; Linwei Liu,2026,https://arxiv.org/abs/2608.20873,,,,,,,,,summary-only,,2608.20873,2026-08-21,0.9296,16,2602.16136,no,,,
Calibrating Criterion Revision in LLM Agents: Failure Modes and a Trace-Anchored Protocol,preprint,Guodong Xu,2026,https://arxiv.org/abs/2608.20729,,,,,,,,,summary-only,,2608.20729,2026-08-21,0.9286,17,2512.02682,no,,,
Belief Without Behavior: Measuring the Translation of Theory of Mind into Coordinated Social Action in Vision-Language Models,preprint,Tonglin Yan; Gregoire Sergeant-Perthuis; David Rudrauf,2026,https://arxiv.org/abs/2608.20975,,,,,,,,,summary-only,,2608.20975,2026-08-21,0.9268,18,2409.02822,no,,,
No Judgment Without a Reason: Counterfactual Receipts for Versioned AI Evaluators,preprint,Ye Chen; Weining Zhang,2026,https://arxiv.org/abs/2608.20938,,,,,,,,,summary-only,,2608.20938,2026-08-21,0.9267,19,2605.24413,no,,,
Beyond Sparse Weights: When Is Attention Compressible?,preprint,Chiwun Yang; Xiaoyu Li,2026,https://arxiv.org/abs/2608.21541,,,,,,,,,summary-only,,2608.21541,2026-08-21,0.9266,20,2602.16136,no,,,
Certified Multi-Turn Robustness for LLM Safety via Compositional Bounds and Safety Persistence,preprint,Yang Liu; Bin Chong; Wenkai Yang; Shuai Zhang; Yancheng Chen; Feiyu Han; GuoZhen; Cheng Zhang; Huaibing Xie; Changze Lv; Shihan Dou; Pluto Zhou,2026,https://arxiv.org/abs/2608.20820,,,,,,,,,summary-only,,2608.20820,2026-08-21,0.9254,21,2512.02682,no,,,
Measuring Activation Control in Large Language Models,preprint,Marek Mateusz Kowalski; Joshua Fonseca Rivera; Uzay Macar; David Demitri Africa,2026,https://arxiv.org/abs/2608.21664,,,,,,,,,summary-only,,2608.21664,2026-08-21,0.9247,22,2602.16136,no,,,
EviRank: Structured Relevance Evidence for Multimodal Image Re-ranking,preprint,Enjun Du; Siyi Liu; Zirong Chen; Xinyu Zuo; Jinwen Luo; Ruiwen Tao; Lisheng Duan; Haijin Liang; Jin Ma; Junfu Pu; Yongqi Zhang,2026,https://arxiv.org/abs/2608.20886,,,,,,,,,summary-only,,2608.20886,2026-08-21,0.9243,23,2602.16136,no,,,
Can Scientific Claims Be Removed from Large Language Models? A Systematic Evaluation of Claim-Level Unlearning,preprint,Snigdha Paul; Manasi Patwardhan; Arman Cohan,2026,https://arxiv.org/abs/2608.20960,,,,,,,,,summary-only,,2608.20960,2026-08-21,0.9243,24,2602.16136,no,,,
Root cause analysis via difference graph discovery from linear time-series data,preprint,Anouk Ruer; Timothée Loranchet; Daria Bystrova; Charles K. Assaad,2026,https://arxiv.org/abs/2608.21117,,,,,,,,,summary-only,,2608.21117,2026-08-21,0.9237,25,2503.13395,no,,,
EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,preprint,Xuanyu Meng; Jiashuo Sun; Jash Rajesh Parekh; Jiawei Han,2026,https://arxiv.org/abs/2608.21252,,,,,,,,,summary-only,,2608.21252,2026-08-21,0.9232,26,2602.16136,no,,,
No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,preprint,Dimitri Staufer; David Hartmann; Ibrahim Baroud,2026,https://arxiv.org/abs/2608.21206,,,,,,,,,summary-only,,2608.21206,2026-08-21,0.9220,27,2602.16136,no,,,
ReFrame: Evidence-Guided Test-Time Safety Alignment in Multimodal Large Language Models,preprint,Wenzheng Jiang; Xuankun Rong; Yuanzhao Zhai; Dawei Feng; Huaimin Wang,2026,https://arxiv.org/abs/2608.21100,,,,,,,,,summary-only,,2608.21100,2026-08-21,0.9215,28,2512.02682,no,,,
Designing a Robust LLM-Based Evaluation System for Agentic AI in Drug Discovery Through Human Alignment,preprint,Emma Granqvist; Rocío Mercado; Samuel Genheden,2026,https://arxiv.org/abs/2608.21057,,,,,,,,,summary-only,,2608.21057,2026-08-21,0.9214,29,2602.16136,no,,,
"Don't Solve, Just Compare: Tiny Advisors for Runtime Intervention in LLM Agents",preprint,Yanze Jiang; Mingxuan Li; Yuhao Wang; Shengfang Zhai; Jiaheng Zhang,2026,https://arxiv.org/abs/2608.21027,,,,,,,,,summary-only,,2608.21027,2026-08-21,0.9213,30,2604.10290,no,,,
Ontology-supported AI Model and Dataset Management,preprint,Jan Novacek; Ali Ahari; Tobias Müller; Sebastian Reiter; Alexander Viehl; Oliver Bringmann,2026,https://arxiv.org/abs/2608.21224,,,,,,,,,summary-only,,2608.21224,2026-08-21,0.9211,31,2604.10290,no,,,
Structured but Fragile: On the Limits of LLMs in Cybersecurity Decision-Making,preprint,Pasquale Malacaria; Yunxiao Zhang,2026,https://arxiv.org/abs/2608.20966,,,,,,,,,summary-only,,2608.20966,2026-08-21,0.9211,32,2512.02682,no,,,
RAG Deserves an Index: Why Ingest-Time Compilation Beats Query-Time Interpretation,preprint,Kyle Wild; Yusuke Takahashi; Asako Uraki,2026,https://arxiv.org/abs/2608.20845,,,,,,,,,summary-only,,2608.20845,2026-08-21,0.9208,33,2602.16136,no,,,
Vibe Coding and Web Application Security: A Twin-Prompt Study,preprint,Darko Andročec,2026,https://arxiv.org/abs/2608.20963,,,,,,,,,summary-only,,2608.20963,2026-08-21,0.9204,34,2512.02682,no,,,
Asymmetric Capacity Allocation in Self-Refinement Pipelines,preprint,Zhuoyi Yang; Ian G. Harris; Salar Hashemitaheri; Cassie Huang; Yuangang Li; Hyunwoo Oh; Paul Dourish; Tony Givargis; Mohsen Imani; Li Zhang,2026,https://arxiv.org/abs/2608.21345,,,,,,,,,summary-only,,2608.21345,2026-08-21,0.9200,35,2510.22422,no,,,
TRACE: Agentic Catalog Enrichment with Multi-source Evidence Grounding,preprint,Rohan Kumar; Steven Xu; Kyle MacDonald; Matthew Long; Bernice Chow; Mac VanRenterghem; Sudeep Das,2026,https://arxiv.org/abs/2608.20844,,,,,,,,,summary-only,,2608.20844,2026-08-21,0.9199,36,2602.16136,no,,,
DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,preprint,Sarthak Singh,2026,https://arxiv.org/abs/2608.20664,,,,,,,,,summary-only,,2608.20664,2026-08-21,0.9193,37,2512.16856,no,,,
Socialized Division and Collaboration: Rethinking Class-Incremental Learning under Optimization Conflicts,preprint,Xinjie Yao; Zhihe Fan; Yunqi Zhu; Jiaqi Zhou; Dengyu Zhao; Zhoupeng Guo; Yan Fan; Guosong Jiang; Pengfei Zhu,2026,https://arxiv.org/abs/2608.21044,,,,,,,,,summary-only,,2608.21044,2026-08-21,0.9186,38,2510.22422,no,,,
Causal Modeling of Adverse Pregnancy Outcomes via Adaptive LLM Proposals,preprint,Kavimayil P. Komarasamy; Saurabh Mathur; Ameet Soni; David M. Haas; Kristian Kersting; Sriraam Natarajan,2026,https://arxiv.org/abs/2608.21079,,,,,,,,,summary-only,,2608.21079,2026-08-21,0.9184,39,2409.10568,no,,,
Can Legal AI Know When It Is Wrong? And Do Students Know When It Is?,preprint,Angel Mary John; Vipin Kumar Singh; Jerrin Thomas Panachakel,2026,https://arxiv.org/abs/2608.21089,,"Audits ChatGPT, Meta AI, and Perplexity on Indian contract law questions, measuring overconfident incorrect answers.Surveys 380 law students on their reliance on and verification of AI legal outputs.",,,,,,,summary-only,,2608.21089,2026-08-21,0.9178,40,2603.23471,yes,1,1,
UpgradeBench: A Decision-Centric Benchmark for Upgrading Fine-Tuned LLM Specialists,preprint,Ye Chen; Weining Zhang,2026,https://arxiv.org/abs/2608.20918,,,,,,,,,summary-only,,2608.20918,2026-08-21,0.9177,41,2602.16136,no,,,
AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale,preprint,Minbyul Jeong; Chanwoong Yoon,2026,https://arxiv.org/abs/2608.20634,,,,,,,,,summary-only,,2608.20634,2026-08-21,0.9172,42,2603.23471,no,,,
AID-Guard: Stateful Authorization for Delegated Agent Effects,preprint,Yingzhe Tong; Leyu Dai; Songhui Guo,2026,https://arxiv.org/abs/2608.21159,,"Presents AID-Guard, a stateful authorization protocol that binds agent tool actions to a single committed provider effect.Tests it against replay, retry, and compromise scenarios using Stripe and Resend integrations.",,,,,,,summary-only,,2608.21159,2026-08-21,0.9167,43,2512.16856,yes,1,2,
REFINE: A Multi-Agent LLM Approach for Evidence-Guided Code Refactoring,preprint,Muhammad Waseem; Aakash Ahmad; Pekka Abrahamsson,2026,https://arxiv.org/abs/2608.23611,,,,,,,,,summary-only,,2608.23611,2026-08-21,0.9162,44,2512.02682,no,,,
Automating Multi-Hop RAG Evaluation via TRIAD: From Context Extraction to Validated Dataset Generation,preprint,Lorenz Brehme; Adam Jatowt,2026,https://arxiv.org/abs/2608.21558,,,,,,,,,summary-only,,2608.21558,2026-08-21,0.9159,45,2602.16136,no,,,
Evaluating Large Language Model Performance on International Maritime Dangerous Goods Code Compliance,preprint,Alexander Thomas; Hubert P. H. Shum; Darren Nellis; Manli Zhu; Phatpicha Yochum; William Bartle; Daniel Wrightson,2026,https://arxiv.org/abs/2608.21036,,,,,,,,,summary-only,,2608.21036,2026-08-21,0.9153,46,2512.02682,no,,,
"AI with Authority, from Application to Silicon",preprint,Jason Hickey,2026,https://arxiv.org/abs/2608.21356,,Reports a workflow where AI agents produce machine-checked proofs from application code through to a taped-out RISC-V chip.Describes a verification method binding kernel-checked proof artifacts across agent-generated design stages.,,,,,,,summary-only,,2608.21356,2026-08-21,0.9152,47,2603.23471,yes,1,2,
DirEAG: Dirichlet Evidence Aggregation for Calibrating Verbalized Confidence in Mathematical Reasoning,preprint,Haorui Xu; Yuzhou Zhu; Liyuan Gao,2026,https://arxiv.org/abs/2608.20717,,,,,,,,,summary-only,,2608.20717,2026-08-21,0.9150,48,2602.16136,no,,,
Fine-tuning LLMs for Tourist Trajectory Prediction using Field Experiment Data,preprint,Tatsuya Amano; Hirozumi Yamaguchi,2026,https://arxiv.org/abs/2608.20830,,,,,,,,,summary-only,,2608.20830,2026-08-21,0.9147,49,2409.10568,no,,,
MGAL: A Multilingual Granularity-Aware Long-Context Benchmark,preprint,Chunhan Li; Chenglin Xu; Zongyang Zhang; Jiale Liu; Zhuoxi Rao; Xudong Jia; Junxiu He; Menglin Yang; Wenjuan Gong; Zhengzhe Liu; Chengwei Qin,2026,https://arxiv.org/abs/2608.20853,,,,,,,,,summary-only,,2608.20853,2026-08-21,0.9146,50,2602.16136,no,,,
Prediction certification cannot replace explanation certification: a competence envelope for trustworthy AI under compound stress,preprint,Nataliya Shakhovska; Ivan Izonin; Stergios-Aristoteles Mitoulis,2026,https://arxiv.org/abs/2608.20825,,,,,,,,,summary-only,,2608.20825,2026-08-21,0.9142,51,2512.16856,no,,,
When Trust Meets Truth: Trust-Truth Separability in LLM-as-Judge,preprint,Xin Sun; Di Wu; Yuchen Guo; Jiahuan Pei; Isao Echizen; Abdallah El Ali; Saku Sugawara,2026,https://arxiv.org/abs/2608.21097,,,,,,,,,summary-only,,2608.21097,2026-08-21,0.9132,52,2605.24413,no,,,
Specification Portability Across LLM Development Agents: Cross-Agent Compatibility in Specification-Driven Software Migration,preprint,Oleg Grynets; Oleksii Ilchuk; Dariia Zatulna; Vasyl Lyashkevych,2026,https://arxiv.org/abs/2608.21208,,,,,,,,,summary-only,,2608.21208,2026-08-21,0.9122,53,2512.02682,no,,,
The geometry of AI validation: Exact certification limits for iid best-of-N search,preprint,Ricardo Fitas,2026,https://arxiv.org/abs/2608.21496,,,,,,,,,summary-only,,2608.21496,2026-08-21,0.9121,54,2602.16136,no,,,
Reading the Room: Implicit Confusion Encoding in Recurrent World Model States,preprint,Donald Aadithiyan,2026,https://arxiv.org/abs/2608.21582,,,,,,,,,summary-only,,2608.21582,2026-08-21,0.9118,55,2506.12078,no,,,
Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,preprint,Quang Dao; Purvi Kathalkar; Kenneth Eaton,2026,https://arxiv.org/abs/2608.20631,,,,,,,,,summary-only,,2608.20631,2026-08-21,0.9111,56,2602.16136,no,,,
"Structure for Reading, Prose for Writing: Asymmetric Structural Conditioning in Multi-Agent Document Authoring",preprint,Cheng Yu; Nikhil Mathew; Zhengjie Wang,2026,https://arxiv.org/abs/2608.20786,,,,,,,,,summary-only,,2608.20786,2026-08-21,0.9110,57,2512.02682,no,,,
CARD: Diagnosing Belief to Action Routing Failures in Vision Language Models,preprint,Souptik Kumar Majumdar; Fabian Kögel; Andreas Bulling,2026,https://arxiv.org/abs/2608.20763,,,,,,,,,summary-only,,2608.20763,2026-08-21,0.9109,58,2605.24413,no,,,
Auditable by Construction: An Ontology-Driven Framework for Trustworthy LLM Analytics in Enterprise Finance,preprint,Sergiy Lunyakin,2026,https://arxiv.org/abs/2608.20661,,,,,,,,,summary-only,,2608.20661,2026-08-21,0.9103,59,2602.16136,no,,,
"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",preprint,Bakbergen Ryskulov; Iker García-Ferrero; David Montero; David Jansen; Ali Hashemi; Jezabel R. Garcia; Antonio Tiene; Román Orús,2026,https://arxiv.org/abs/2608.20953,,,,,,,,,summary-only,,2608.20953,2026-08-21,0.9094,60,2602.16136,no,,,
Personalized Privacy Control in LLMs via Attention Head Intervention,preprint,Junseok Kim; Nakyeong Yang; Kyomin Jung,2026,https://arxiv.org/abs/2608.21209,,,,,,,,,summary-only,,2608.21209,2026-08-21,0.9094,61,2605.24413,no,,,
Quantifying geographic domain shift to decouple the geospatial transferability of human mobility flow generation models,preprint,Zhiyong Zhou; Song Gao; Qianheng Zhang; Feng Zhang; Zhenhong Du,2026,https://arxiv.org/abs/2608.21567,,Analyzes geospatial transferability of four human mobility generation models across 2265 US counties.Proposes mutual information and spatial shift metrics to explain transfer performance differences.,,,,,,,summary-only,,2608.21567,2026-08-21,0.9092,62,2409.10568,yes,2,2,
Anchoring Bias: A Persistent Fairness Backdoor Attack against MLLMs under Continual Learning,preprint,Yuyang Luo; Kai Shu,2026,https://arxiv.org/abs/2608.21577,,,,,,,,,summary-only,,2608.21577,2026-08-21,0.9088,63,2602.16136,no,,,
When Generated Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,preprint,Guangyuan Dong; Chuang Liu; Yangchen Zeng; Haoyu Wang; Xiaoyang Yu; Pinlong Zhao; Yuchao Hou; Ziwei Li; Zheng Lin,2026,https://arxiv.org/abs/2608.20810,,,,,,,,,summary-only,,2608.20810,2026-08-21,0.9088,64,2602.16136,no,,,
PromptResponse: Optimizing Prompts for LLM Coding Tasks,preprint,Erik Thureck; Robert Kühnen; Tim Jacobowitz,2026,https://arxiv.org/abs/2608.21074,,,,,,,,,summary-only,,2608.21074,2026-08-21,0.9086,65,2602.16136,no,,,
CLEAR: Continuous Latent Adapter Routing for Utility-Preserving LLM Safety Alignment,preprint,Chengxiao Wang; Enyi Jiang; Xiaojing Liao; Sanmi Koyejo,2026,https://arxiv.org/abs/2608.21278,,,,,,,,,summary-only,,2608.21278,2026-08-21,0.9084,66,2602.16136,no,,,
"Training, learning and inference: unified dynamics of neural systems",preprint,Mian Wang,2026,https://arxiv.org/abs/2608.20965,,,,,,,,,summary-only,,2608.20965,2026-08-21,0.9078,67,2503.13395,no,,,
"A Reproducible, License-Aware Distillation Recipe for CPUDeployable Safety Classification",preprint,Edson Rodrigues da Cruz Filho; Paulo Ricardo Ferreira Neves; Paulo Henrique Eleuterio Falsetti; João Vitor Pavan; Ian Degaspari; Henrique Vieira Laturrague; Patrick Vieira Laturrague; Guilherme Nielsen Dias; Marccello Wilson Perez Berto; Gustavo Voltani Von Atzingen,2026,https://arxiv.org/abs/2608.21570,,,,,,,,,summary-only,,2608.21570,2026-08-21,0.9064,68,2602.16136,no,,,
Context as an Environment: Programmatic Context Management for Long-Horizon Agents,preprint,Yin Lin; Elaine Ang; Erkang Zhu; Bolin Ding; Jingren Zhou,2026,https://arxiv.org/abs/2608.21690,,,,,,,,,summary-only,,2608.21690,2026-08-21,0.9063,69,2605.13860,no,,,
Level-k Distinguishable Mechanisms for Evaluating Bounded Rationality in LLMs,preprint,Binchi Zhang; Atrisha Sarkar,2026,https://arxiv.org/abs/2608.21296,,,,,,,,,summary-only,,2608.21296,2026-08-21,0.9061,70,2510.22422,no,,,
Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,preprint,Praphul Singh; Shanu Kumar; Akshat Agarwal,2026,https://arxiv.org/abs/2608.20768,,,,,,,,,summary-only,,2608.20768,2026-08-21,0.9060,71,2602.16136,no,,,
PSK at WMT 2026 MIST: Task-Specialized QLoRA Adapters for Multilingual Summarization and Question Answering,preprint,Srikar Kashyap Pulipaka,2026,https://arxiv.org/abs/2608.20757,,,,,,,,,summary-only,,2608.20757,2026-08-21,0.9055,72,2602.16136,no,,,
SecOPD: Mitigating Adaptive Prompt Injections by On-Policy Distillation,preprint,Yibo Peng; Long Lian; David Wagner; Sizhe Chen,2026,https://arxiv.org/abs/2608.21500,,,,,,,,,summary-only,,2608.21500,2026-08-21,0.9049,73,2602.16136,no,,,
TLive-Omni: An Omni-Modal Understanding Model for E-Commerce Live Streaming,preprint,Yibo Hu; Yu Qian; Mao Gu; Yingfan Tao; Yuhao Chen; Yongdong Luo; Zhuoqun Liu; Meiguang Jin; Junfeng Ma,2026,https://arxiv.org/abs/2608.20958,,,,,,,,,summary-only,,2608.20958,2026-08-21,0.9049,74,2602.16136,no,,,
$Z^2$-ACT: End-to-End Verifiable Agentic Intent Control for Open 6G RAN,preprint,Sunder Ali Khowaja; Kapal Dev; George C. Alexandropoulos,2026,https://arxiv.org/abs/2608.21049,,,,,,,,,summary-only,,2608.21049,2026-08-21,0.9042,75,2512.02682,no,,,
Rethinking Expressivity and Efficiency in Test-Time Training,preprint,Zeyun Zhong; Joya Chen; Manuel Martin; Frederik Diederichs; Juergen Gall; Juergen Beyerer,2026,https://arxiv.org/abs/2608.21308,,,,,,,,,summary-only,,2608.21308,2026-08-21,0.9029,76,2602.16136,no,,,
A Safety-Driven Architectural Framework for Fail-Operational Drone Swarms in Critical Missions,preprint,Luiz Giacomossi; Zafer Yigit; Marwan Shakarna; Shoaib Saleemi; Ivan Tomasic; Baran Çurüklü; Håkan Forsberg,2026,https://arxiv.org/abs/2608.20906,,,,,,,,,summary-only,,2608.20906,2026-08-21,0.9026,77,2512.16856,no,,,
Continuous-Time Quantum Walks based Graph Neural Network,preprint,Yuliang Zhan; Zefeng Gao; Jian Li; Yang Liu; Hao sun,2026,https://arxiv.org/abs/2608.20738,,,,,,,,,summary-only,,2608.20738,2026-08-21,0.9023,78,2506.12078,no,,,
FrugalSOT - Frugal Search Over the Models,preprint,Pradheep P; Yuvanesh S; Harish KB; Keerthan Saai Reddy S; Joshva Devadas T; Naveenkumar J; Hemalatha K,2026,https://arxiv.org/abs/2608.21621,,,,,,,,,summary-only,,2608.21621,2026-08-21,0.9023,79,2602.16136,no,,,
From Attention Masks to Inert Zero-Vector Tokens: OAttention and O-Closure for Token Dynamics,preprint,Heyang Gong,2026,https://arxiv.org/abs/2608.21174,,,,,,,,,summary-only,,2608.21174,2026-08-21,0.9018,80,2602.16136,no,,,
From Mastery Profile to Simulated Response: Stochastic Student Knowledge Graphs (SSKG) for Faithful LLM Student Simulation,preprint,Yuan An; Emily Wang; Benjamin Wang; Ruhma Hashmi,2026,https://arxiv.org/abs/2608.21668,,,,,,,,,summary-only,,2608.21668,2026-08-21,0.9017,81,2602.16136,no,,,
Structural Estimation of Marketing Mix Model Parameters from Geo-Experiments,preprint,Niklas Heusch,2026,https://arxiv.org/abs/2608.21128,,,,,,,,,summary-only,,2608.21128,2026-08-21,0.9016,82,2409.10568,no,,,
Certified Learning and Equilibrium Implementation under Opaque Partial Commitment,preprint,Shuyang Zhang; Xiangtian Li,2026,https://arxiv.org/abs/2608.20766,,,,,,,,,summary-only,,2608.20766,2026-08-21,0.9016,83,2502.14143,no,,,
Retrieval Needs Multivectors: An Exponential Separation,preprint,Mihir Agarwal; Viraj Agrawal; Sabyasachi Basu; Ankit Garg; Kirankumar Shiragur,2026,https://arxiv.org/abs/2608.21494,,,,,,,,,summary-only,,2608.21494,2026-08-21,0.9014,84,2602.16136,no,,,
Coverage-Driven Verification for Safety-by-Design in AI-Based Collision Avoidance Systems,preprint,Thomas Stefani; Johann Maximilian Christensen; Elena Hoemann; Frank Köster; Sven Hallerbach,2026,https://arxiv.org/abs/2608.20864,,,,,,,,,summary-only,,2608.20864,2026-08-21,0.9008,85,2512.16856,no,,,
MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,preprint,Ziwu Liu; Guozhong Li; Chen Qiu; Weiyang Kong; Panos Kalnis,2026,https://arxiv.org/abs/2608.20927,,,,,,,,,summary-only,,2608.20927,2026-08-21,0.9007,86,2602.16136,no,,,
Automated Trajectory Evaluation for Mobile Agents via Step-Level Consequence Reasoning and Aggregation,preprint,Pengshuai Yang; Zijing Gao; Xue Yu; Benhui Zhuang; Bo Yuan; Junlan Feng,2026,https://arxiv.org/abs/2608.20797,,,,,,,,,summary-only,,2608.20797,2026-08-21,0.9005,87,2605.13860,no,,,
From Regulation to Implementation: A Critical Evaluation of LLM-Assisted Regulatory Compliance in Industry,preprint,Adriana Watson; Marco Bücheler; Grant Richards,2026,https://arxiv.org/abs/2608.21317,,,,,,,,,summary-only,,2608.21317,2026-08-21,0.9000,88,2512.02682,no,,,
"One Hierarchy, Two Systems: Semantic Product IDs for Discovery-Surface Ranking and Search-Page Query Reformulation",preprint,Steven Xu; Sanjyot Thete; Saathvik Dirisala; Raghav Saboo; Nimesh Sinha; Leo Shao; Elyse Winer; Sudeep Das; Martin Wang; Kyle MacDonald,2026,https://arxiv.org/abs/2608.20640,,,,,,,,,summary-only,,2608.20640,2026-08-21,0.8995,89,2602.16136,no,,,
BackDFL: A Unified Benchmark For Backdoor Attacks and Defenses In Decentralized Federated Learning,preprint,Mouhamed Amine Bouchiha; Gregory Blanc; Yufei Han,2026,https://arxiv.org/abs/2608.21137,,,,,,,,,summary-only,,2608.21137,2026-08-21,0.8991,90,2502.14143,no,,,
Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,preprint,Yantao Li; Huanlin Gao; Fang Zhao; Chao Tan; Qiang Hui; Shuting Liu; Fuyuan Shi; Ting Lu; Shaoan Zhao; Xueqiang Guo; Xinpei Su; Jianbing Zhang; Xinyu Dai; Kai Wang; Shiguo Lian,2026,https://arxiv.org/abs/2608.20743,,,,,,,,,summary-only,,2608.20743,2026-08-21,0.8989,91,2602.16136,no,,,
Jacobian-guided Noise Injection for Quantization Robustness in Large Language Models,preprint,Deepanshu Pandey; Arnav Chavan; Nahush Lele; Sankalp Dayal; Deepak Gupta,2026,https://arxiv.org/abs/2608.20988,,,,,,,,,summary-only,,2608.20988,2026-08-21,0.8984,92,2602.16136,no,,,
Beyond Imitation: Self-Improving Robot Policies via Off-Policy Q-Planning,preprint,Varun Giridhar; Anant Khandelwal; Jeremy A. Collins; Ignat Georgiev; Animesh Garg,2026,https://arxiv.org/abs/2608.21204,,,,,,,,,summary-only,,2608.21204,2026-08-21,0.8983,93,2502.14143,no,,,
Minimax Optimality of Score-Entropy Discrete Diffusion,preprint,Cholyeon Cho; Yuchen Wu,2026,https://arxiv.org/abs/2608.20635,,,,,,,,,summary-only,,2608.20635,2026-08-21,0.8978,94,2602.16136,no,,,
Rethinking Communication Metrics: How Should We Measure Meaning?,preprint,Niloofar Tavakolian; Hakimeh Purmehdi; Jungyeon Baek,2026,https://arxiv.org/abs/2608.21626,,,,,,,,,summary-only,,2608.21626,2026-08-21,0.8977,95,2602.16136,no,,,
Rethinking Demonstration Unlearning in Imitation Learning for Robotics,preprint,Jiazhuo Li; Yu Zhang; Yiming Fei; Kangkang Dong; Xiaojun Zhu; Houde Liu; Jinze Tao,2026,https://arxiv.org/abs/2608.20784,,,,,,,,,summary-only,,2608.20784,2026-08-21,0.8977,96,2512.16856,no,,,
TracingFlow: A Simulation-Free Trajectory Inference Framework Based on Second-Order Dynamics,preprint,Yuhao Sun; Zekun Wu; Zixun Huang; Peijie Zhou,2026,https://arxiv.org/abs/2608.21070,,,,,,,,,summary-only,,2608.21070,2026-08-21,0.8976,97,2506.12078,no,,,
"SENTRY: Deterministic, Intelligent Risk Assessment for IT Change Management",preprint,Daniel Arulpragasam; Christer Henrysson; Ella Ly; Deepika Anbalagan; Leo Feng,2026,https://arxiv.org/abs/2608.21203,,,,,,,,,summary-only,,2608.21203,2026-08-21,0.8976,98,2512.02682,no,,,
Enhancing LLMs in Predictive Political QA with Semi-Structured Data,preprint,Yinan Liu; Zihan Zhou; Zichun Jin; Xinyu Wang; Bin Wang; Xiaochun Yang,2026,https://arxiv.org/abs/2608.21218,,,,,,,,,summary-only,,2608.21218,2026-08-21,0.8974,99,2605.24413,no,,,
COEC: Calibrated Orthogonal-Equivalence Compensation for Structured Pruning of Large Language Models,preprint,Peiqi Yu; Nam Ling; Wei Wang; Wei Jiang,2026,https://arxiv.org/abs/2608.21142,,,,,,,,,summary-only,,2608.21142,2026-08-21,0.8969,100,2602.16136,no,,,
Let Credit Follow Computation: Architecture-Aware Credit Transport for Large Language Model Reinforcement Learning,preprint,Qifan Shi; Zhaolu Kang; Chenghua Zhu,2026,https://arxiv.org/abs/2608.21501,,,,,,,,,summary-only,,2608.21501,2026-08-21,0.8965,101,2510.22422,no,,,
SAEM: Stage-Aware Expert Management for Memory-Efficient MoE Inference in Chain-of-Thought Reasoning,preprint,Yujie Zhang; Bin Gao; Tulika Mitra,2026,https://arxiv.org/abs/2608.21614,,,,,,,,,summary-only,,2608.21614,2026-08-21,0.8956,102,2602.16136,no,,,
Across-Design Uncertainty in Short Pricing Panels: Inference and Identification,preprint,Pedro Cadahia Delgado,2026,https://arxiv.org/abs/2608.21334,,,,,,,,,summary-only,,2608.21334,2026-08-21,0.8954,103,2409.10568,no,,,
Model-Based Reinforcement Learning for Heterogeneous Multi-Robot Task Assignment Under Distribution Shifts,preprint,Daniel Garces; Sara Castro; Adrian Haimovich; Byron Crowe; Stephanie Gil,2026,https://arxiv.org/abs/2608.21554,,,,,,,,,summary-only,,2608.21554,2026-08-21,0.8953,104,2509.10147,no,,,
A Neurosymbolic Approach for Constructing Planning Domain Models from Clinical Narratives,preprint,Ranveer Singh; Saurabh Mathur; Michael Skinner; Prasad Tadepalli; Kristian Kersting; Sriraam Natarajan,2026,https://arxiv.org/abs/2608.21186,,,,,,,,,summary-only,,2608.21186,2026-08-21,0.8951,105,2409.10568,no,,,
SAC-Copula: Quality-Preserving Watermarking for Diffusion Language Models via Smooth Correlated Gumbel Fields,preprint,Baixin Li; Haiyun He,2026,https://arxiv.org/abs/2608.20839,,,,,,,,,summary-only,,2608.20839,2026-08-21,0.8949,106,2602.16136,no,,,
CertVLA: Certified Defense against Physical Visual Attacks for Vision-Language-Action Models,preprint,Hui Lu; Zhijie Peng; Yuqi Lin; Zaijia Yang; Jiaming He; Shuhan Ye; Yi Yu; Hanwei Zhu; Bingquan Shen; Alex Kot; Xudong Jiang,2026,https://arxiv.org/abs/2608.20791,,,,,,,,,summary-only,,2608.20791,2026-08-21,0.8948,107,2512.02682,no,,,
