title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
PolicyGuide: From Guarding One Action to Guiding the Whole Workflow for Policy-Compliant LLM Agents,preprint,Seongjae Kang; Taehyung Yu; Sung Ju Hwang,2026,https://arxiv.org/abs/2608.19861,,,,,,,,,summary-only,,2608.19861,2026-08-20,0.9218,2,2512.02682,no,,,
MemTrapBench: Benchmarking Cognitive Traps in LLM Memory Use,preprint,Mengru Wang; Haozhe Luo; Zhenqian Xu; Zhixiang Cui; Haoming Xu; Qu Yang; Jizhan Fang; Junfeng Fang; Ningyu Zhang,2026,https://arxiv.org/abs/2608.20202,,,,,,,,,summary-only,,2608.20202,2026-08-20,0.9194,5,2602.16136,no,,,
SafeBranch: Branch-Pair Safety Alignment for Embodied Agents,preprint,Hyunse Lee; Jiwoo Jeong; Haneul Lee; Kyochul Jang; Youngjae Yu; Woojin Lee,2026,https://arxiv.org/abs/2608.19729,,,,,,,,,summary-only,,2608.19729,2026-08-20,0.9107,20,2604.15236,no,,,
SAPO: Single-Rollout Autoregressive Policy Optimization for Agentic Reinforcement Learning,preprint,Dayang Liang; Lang Feng; Bo An; Yunlong Liu,2026,https://arxiv.org/abs/2608.19842,,,,,,,,,summary-only,,2608.19842,2026-08-20,0.9059,28,2510.22422,no,,,
"The Third Restructuring of Software Form: From the Three-Tier Architecture to Storage, Models, and Agents",preprint,Wei Lin; Tao Zhou; Zhaofei Xie; Changgui Hong,2026,https://arxiv.org/abs/2608.20201,,,,,,,,,summary-only,,2608.20201,2026-08-20,0.9045,30,2604.15236,no,,,
When Saying No Makes Better Videos: Designing Dual Gatekeeping for Pedagogically Grounded AI Content Creation,preprint,Yearim Kim; Njun Baek; Nojun Kwak,2026,https://arxiv.org/abs/2608.19812,,,,,,,,,summary-only,,2608.19812,2026-08-20,0.9014,38,2602.16136,no,,,
EchoCoT: Extracting Hidden Chain-of-Thought from Large Reasoning Models,preprint,Yiting Qu; Ziqing Yang; Chi Cui; Ye Leng; Junjie Chu; Yang Zhang,2026,https://arxiv.org/abs/2608.20055,,,,,,,,,summary-only,,2608.20055,2026-08-20,0.8971,46,2512.02682,no,,,
From Noise to Signal: Improving Security Log Anomaly Detection Using LLMs with Endpoint-Specific Logs,preprint,Christopher Henshaw; Gour Karmakar,2026,https://arxiv.org/abs/2608.19938,,,,,,,,,summary-only,,2608.19938,2026-08-20,0.8959,50,2512.02682,no,,,
MaliciousSkillBench: A Comprehensive Benchmark for Malicious Agent Skill Detection,preprint,Yue Wang; Yi Liu; Gelei Deng; Ying Zhang; Yuekang Li; Zhenyu Chen; Leo Zhang,2026,https://arxiv.org/abs/2608.19901,,,,,,,,,summary-only,,2608.19901,2026-08-20,0.8935,51,2602.16136,no,,,
Auditing Cross-Lingual Fairness in Language Model Watermarking,preprint,Alexander Nemecek; Osama Zafar; Debargha Ganguly; Vikash Singh; Vipin Chaudhary; Erman Ayday,2026,https://arxiv.org/abs/2608.20047,,,,,,,,,summary-only,,2608.20047,2026-08-20,0.8896,59,2602.16136,no,,,
Catching the Rug: Early Prediction of Fraudulent Memecoins on Solana via Machine Learning,preprint,Jianghai Li; Pavel Kuznetsov; Yury Yanovich; Konstantin Nott-Whaley; Igor Vodolazov,2026,https://arxiv.org/abs/2608.20271,,,,,,,,,summary-only,,2608.20271,2026-08-20,0.8866,64,2512.16856,no,,,
Evidence-Gated Task and Motion Planning with Vision-Language Models,preprint,Tsunehiko Tanaka; Matthew Stephenson; Alistair Macvicar; Edgar Simo-Serra,2026,https://arxiv.org/abs/2608.20084,,,,,,,,,summary-only,,2608.20084,2026-08-20,0.8840,70,2605.24413,no,,,
ADAPT: Physics-Aware Diffusion-based World Models for Adaptive Predictive Transferable HVAC Control,preprint,Xu Yang; Kailai Sun; Dianyu Zhong; Qianchuan Zhao,2026,https://arxiv.org/abs/2608.19804,,,,,,,,,summary-only,,2608.19804,2026-08-20,0.8795,82,2409.10568,no,,,
DARS: Dual-Level Credit Assignment RL with Structured Reasoning for Instruction-Based Image Editing,preprint,Haoxiang Cao; Jiajiong Cao; Xuanpu Zhang; Changqian Yu; Chaoqun Wang,2026,https://arxiv.org/abs/2608.20161,,,,,,,,,summary-only,,2608.20161,2026-08-20,0.8703,102,2602.16136,no,,,
Far from the Crowd: Scalable Self-Supervised Learning via Geographic Isolation,preprint,Daniele Rege Cambrin; Francesco Rossi; Mattia Varile,2026,https://arxiv.org/abs/2608.19766,,,,,,,,,summary-only,,2608.19766,2026-08-20,0.8593,123,2602.16136,no,,,
QUASAR: A Quantum-Classical Neural Network for SAR Satellite Physical-Layer Authentication,preprint,Vincenzo Sammartino; Nathanael Denis; Roberto Di Pietro,2026,https://arxiv.org/abs/2608.20240,,,,,,,,,summary-only,,2608.20240,2026-08-20,0.8429,141,2602.16136,no,,,
Trustworthy RAG: An Evaluation Agent for Detecting Misinformation and Knowledge Poisoning in Generative AI Systems,preprint,Balkrishna Giri; Md Toufique Hasan; Jussi Rasku; Muhammad Waseem; Pekka Abrahamsson,2026,https://arxiv.org/abs/2608.21095,,,,,,,,,summary-only,,2608.21095,2026-08-21,0.9426,1,2602.16136,no,,,
The Logic of Machine Self-Preservation,preprint,Cheng Siong Chin,2026,https://arxiv.org/abs/2608.20940,,,,,,,,,summary-only,,2608.20940,2026-08-21,0.9423,2,2604.15236,no,,,
Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,preprint,Rujin Liang; Zhongpu Chen; Yuhao Lei; Xin Miao,2026,https://arxiv.org/abs/2608.20756,,,,,,,,,summary-only,,2608.20756,2026-08-21,0.9412,3,2602.16136,no,,,
K-Bench: measuring model performance on real scientific agent requests,preprint,Aubrey Brueckner; Darshil Patel; Yuhuan He; Timothy Kassis,2026,https://arxiv.org/abs/2608.21601,,,,,,,,,summary-only,,2608.21601,2026-08-21,0.9407,4,2602.16136,no,,,
Knowing but Not Saying: Preventing Factual Access Failures in LLM SFT via Recall-Anchored Distillation,preprint,Haodong Chen; Yadong Wang; Shengtao Wen; Dong Liang; Xiang Chen,2026,https://arxiv.org/abs/2608.20794,,,,,,,,,summary-only,,2608.20794,2026-08-21,0.9402,5,2602.16136,no,,,
ClawSentry: A Progressive Multi-Tier Security Monitor for Safeguarding Autonomous LLM Agents,preprint,Kai Wang; Zeming Wei; BiaoJie Zeng; Chang Jin; An Wang; Xiaokun Luan; Zhixiao Lin; Jingjing Qu; Xia Hu; Xingcheng Xu,2026,https://arxiv.org/abs/2608.21101,,,,,,,,,summary-only,,2608.21101,2026-08-21,0.9399,6,2512.02682,no,,,
CAS: Conformalized Agentic Search via Adaptive Retrieval and Policy Weighting,preprint,Zixi Zhu; Jiayuan Su; Jian Zhang; Yu Lin; Hongwei Wang,2026,https://arxiv.org/abs/2608.20771,,,,,,,,,summary-only,,2608.20771,2026-08-21,0.9384,7,2602.16136,no,,,
Utility Under Attack: Agent Memory Poisoning and the Limits of Content Screening and Provenance Ranking,preprint,Arulnidhi Karunanidhi,2026,https://arxiv.org/abs/2608.21230,,,,,,,,,summary-only,,2608.21230,2026-08-21,0.9364,8,2602.16136,no,,,
Semantic Compression Trees: Multi-Resolution Knowledge Retrieval via Hierarchical Semantic Residuals,preprint,Junaid Farooq,2026,https://arxiv.org/abs/2608.21610,,,,,,,,,summary-only,,2608.21610,2026-08-21,0.9359,9,2602.16136,no,,,
Large Language Models at the Intersection of Software Engineering and Software Security:An Evidence-Centered Structured Survey and Research Agenda,preprint,Wei Lin; Tao Zhou; Zhaofei Xie; Changgui Hong,2026,https://arxiv.org/abs/2608.21107,,,,,,,,,summary-only,,2608.21107,2026-08-21,0.9355,10,2512.02682,no,,,
Graph Engineering in the Era of LLM Agents: From Individual Intelligence to System Intelligence,preprint,Yuyuan Feng; Zhishang Xiang; Chaobin Yang; Qichao Ma; Zerui Chen; Yujing Zhang; Ke Huang; Chuanjie Wu; Zhaoxu Liu; Yili Wang; Xin He; Jiapu Wang; Zijin Hong; Hao Chen; Yuanchen Bei; Kun Wang; Shengyuan Chen; Ningyu Zhang; Enyan Dai; Linhao Luo; Qingyi Pan; Qi Wang; Wenqi Fan; Guangjing Wang; Na Zou; Yangqiu Song; Xin Wang; Zechao Li; Xia Hu; Qing Li; Xiao Huang; Zhihong Zhang; Jinsong Su; Qinggang Zhang; Yi Chang,2026,https://arxiv.org/abs/2608.21156,,"Introduces 'Graph Engineering', a paradigm using explicit dynamic graphs to organize tasks, agents, and states in LLM agent systems.It reviews methods for representing and coordinating multi-agent workflows via graph structures.",,,,,,,summary-only,,2608.21156,2026-08-21,0.9342,11,2604.10290,yes,2,2,
Why2Speak: Faithful Reasoning for Abstaining Action Policies,preprint,Shreya Mendi; Brinnae Bent,2026,https://arxiv.org/abs/2608.20670,,,,,,,,,summary-only,,2608.20670,2026-08-21,0.9332,12,2605.24413,no,,,
BC-Bench: Evaluating Agentic Engineering in a Domain-Specific Language for ERP,preprint,Haoran Sun; Klaus Marius Hansen,2026,https://arxiv.org/abs/2608.20851,,,,,,,,,summary-only,,2608.20851,2026-08-21,0.9324,13,2604.10290,no,,,
"Forgotten in Weights, Recovered by Tools: Agentic Tool Unlearning for LLM Agents",preprint,Baicheng Chen; Zheyuan Liu; Jingyu Zhang; Kaize Ding; Ningshan Ma; Yue Huang; Meng Jiang,2026,https://arxiv.org/abs/2608.21544,,,,,,,,,summary-only,,2608.21544,2026-08-21,0.9316,14,2602.16136,no,,,
Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,preprint,Zhen Yang; Sizai Hou; Kaiwen Zheng; Yaofang Liu; Liang He; Yixuan Chen; Kangning Cui,2026,https://arxiv.org/abs/2608.21019,,,,,,,,,summary-only,,2608.21019,2026-08-21,0.9311,15,2602.16136,no,,,
In-Cell Learning: Deployed Language Models Can Learn New Knowledge Without Changing a Single Stored Bit,preprint,Zifeng Liu; Yaxin Lu; Xuanhan Wu; Zhiyong Du; Yiming Mao; Zhenhe Wang; Wenqi Shi; Zhengkun Jing; Linwei Liu,2026,https://arxiv.org/abs/2608.20873,,,,,,,,,summary-only,,2608.20873,2026-08-21,0.9296,16,2602.16136,no,,,
Calibrating Criterion Revision in LLM Agents: Failure Modes and a Trace-Anchored Protocol,preprint,Guodong Xu,2026,https://arxiv.org/abs/2608.20729,,,,,,,,,summary-only,,2608.20729,2026-08-21,0.9286,17,2512.02682,no,,,
Belief Without Behavior: Measuring the Translation of Theory of Mind into Coordinated Social Action in Vision-Language Models,preprint,Tonglin Yan; Gregoire Sergeant-Perthuis; David Rudrauf,2026,https://arxiv.org/abs/2608.20975,,,,,,,,,summary-only,,2608.20975,2026-08-21,0.9268,18,2409.02822,no,,,
No Judgment Without a Reason: Counterfactual Receipts for Versioned AI Evaluators,preprint,Ye Chen; Weining Zhang,2026,https://arxiv.org/abs/2608.20938,,,,,,,,,summary-only,,2608.20938,2026-08-21,0.9267,19,2605.24413,no,,,
Beyond Sparse Weights: When Is Attention Compressible?,preprint,Chiwun Yang; Xiaoyu Li,2026,https://arxiv.org/abs/2608.21541,,,,,,,,,summary-only,,2608.21541,2026-08-21,0.9266,20,2602.16136,no,,,
Certified Multi-Turn Robustness for LLM Safety via Compositional Bounds and Safety Persistence,preprint,Yang Liu; Bin Chong; Wenkai Yang; Shuai Zhang; Yancheng Chen; Feiyu Han; GuoZhen; Cheng Zhang; Huaibing Xie; Changze Lv; Shihan Dou; Pluto Zhou,2026,https://arxiv.org/abs/2608.20820,,,,,,,,,summary-only,,2608.20820,2026-08-21,0.9254,21,2512.02682,no,,,
Measuring Activation Control in Large Language Models,preprint,Marek Mateusz Kowalski; Joshua Fonseca Rivera; Uzay Macar; David Demitri Africa,2026,https://arxiv.org/abs/2608.21664,,,,,,,,,summary-only,,2608.21664,2026-08-21,0.9247,22,2602.16136,no,,,
EviRank: Structured Relevance Evidence for Multimodal Image Re-ranking,preprint,Enjun Du; Siyi Liu; Zirong Chen; Xinyu Zuo; Jinwen Luo; Ruiwen Tao; Lisheng Duan; Haijin Liang; Jin Ma; Junfu Pu; Yongqi Zhang,2026,https://arxiv.org/abs/2608.20886,,,,,,,,,summary-only,,2608.20886,2026-08-21,0.9243,23,2602.16136,no,,,
Can Scientific Claims Be Removed from Large Language Models? A Systematic Evaluation of Claim-Level Unlearning,preprint,Snigdha Paul; Manasi Patwardhan; Arman Cohan,2026,https://arxiv.org/abs/2608.20960,,,,,,,,,summary-only,,2608.20960,2026-08-21,0.9243,24,2602.16136,no,,,
Root cause analysis via difference graph discovery from linear time-series data,preprint,Anouk Ruer; Timothée Loranchet; Daria Bystrova; Charles K. Assaad,2026,https://arxiv.org/abs/2608.21117,,,,,,,,,summary-only,,2608.21117,2026-08-21,0.9237,25,2503.13395,no,,,
EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,preprint,Xuanyu Meng; Jiashuo Sun; Jash Rajesh Parekh; Jiawei Han,2026,https://arxiv.org/abs/2608.21252,,,,,,,,,summary-only,,2608.21252,2026-08-21,0.9232,26,2602.16136,no,,,
No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,preprint,Dimitri Staufer; David Hartmann; Ibrahim Baroud,2026,https://arxiv.org/abs/2608.21206,,,,,,,,,summary-only,,2608.21206,2026-08-21,0.9220,27,2602.16136,no,,,
ReFrame: Evidence-Guided Test-Time Safety Alignment in Multimodal Large Language Models,preprint,Wenzheng Jiang; Xuankun Rong; Yuanzhao Zhai; Dawei Feng; Huaimin Wang,2026,https://arxiv.org/abs/2608.21100,,,,,,,,,summary-only,,2608.21100,2026-08-21,0.9215,28,2512.02682,no,,,
Designing a Robust LLM-Based Evaluation System for Agentic AI in Drug Discovery Through Human Alignment,preprint,Emma Granqvist; Rocío Mercado; Samuel Genheden,2026,https://arxiv.org/abs/2608.21057,,,,,,,,,summary-only,,2608.21057,2026-08-21,0.9214,29,2602.16136,no,,,
"Don't Solve, Just Compare: Tiny Advisors for Runtime Intervention in LLM Agents",preprint,Yanze Jiang; Mingxuan Li; Yuhao Wang; Shengfang Zhai; Jiaheng Zhang,2026,https://arxiv.org/abs/2608.21027,,,,,,,,,summary-only,,2608.21027,2026-08-21,0.9213,30,2604.10290,no,,,
Ontology-supported AI Model and Dataset Management,preprint,Jan Novacek; Ali Ahari; Tobias Müller; Sebastian Reiter; Alexander Viehl; Oliver Bringmann,2026,https://arxiv.org/abs/2608.21224,,,,,,,,,summary-only,,2608.21224,2026-08-21,0.9211,31,2604.10290,no,,,
Structured but Fragile: On the Limits of LLMs in Cybersecurity Decision-Making,preprint,Pasquale Malacaria; Yunxiao Zhang,2026,https://arxiv.org/abs/2608.20966,,,,,,,,,summary-only,,2608.20966,2026-08-21,0.9211,32,2512.02682,no,,,
RAG Deserves an Index: Why Ingest-Time Compilation Beats Query-Time Interpretation,preprint,Kyle Wild; Yusuke Takahashi; Asako Uraki,2026,https://arxiv.org/abs/2608.20845,,,,,,,,,summary-only,,2608.20845,2026-08-21,0.9208,33,2602.16136,no,,,
Vibe Coding and Web Application Security: A Twin-Prompt Study,preprint,Darko Andročec,2026,https://arxiv.org/abs/2608.20963,,,,,,,,,summary-only,,2608.20963,2026-08-21,0.9204,34,2512.02682,no,,,
Asymmetric Capacity Allocation in Self-Refinement Pipelines,preprint,Zhuoyi Yang; Ian G. Harris; Salar Hashemitaheri; Cassie Huang; Yuangang Li; Hyunwoo Oh; Paul Dourish; Tony Givargis; Mohsen Imani; Li Zhang,2026,https://arxiv.org/abs/2608.21345,,,,,,,,,summary-only,,2608.21345,2026-08-21,0.9200,35,2510.22422,no,,,
TRACE: Agentic Catalog Enrichment with Multi-source Evidence Grounding,preprint,Rohan Kumar; Steven Xu; Kyle MacDonald; Matthew Long; Bernice Chow; Mac VanRenterghem; Sudeep Das,2026,https://arxiv.org/abs/2608.20844,,,,,,,,,summary-only,,2608.20844,2026-08-21,0.9199,36,2602.16136,no,,,
DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,preprint,Sarthak Singh,2026,https://arxiv.org/abs/2608.20664,,,,,,,,,summary-only,,2608.20664,2026-08-21,0.9193,37,2512.16856,no,,,
Socialized Division and Collaboration: Rethinking Class-Incremental Learning under Optimization Conflicts,preprint,Xinjie Yao; Zhihe Fan; Yunqi Zhu; Jiaqi Zhou; Dengyu Zhao; Zhoupeng Guo; Yan Fan; Guosong Jiang; Pengfei Zhu,2026,https://arxiv.org/abs/2608.21044,,,,,,,,,summary-only,,2608.21044,2026-08-21,0.9186,38,2510.22422,no,,,
Causal Modeling of Adverse Pregnancy Outcomes via Adaptive LLM Proposals,preprint,Kavimayil P. Komarasamy; Saurabh Mathur; Ameet Soni; David M. Haas; Kristian Kersting; Sriraam Natarajan,2026,https://arxiv.org/abs/2608.21079,,,,,,,,,summary-only,,2608.21079,2026-08-21,0.9184,39,2409.10568,no,,,
Can Legal AI Know When It Is Wrong? And Do Students Know When It Is?,preprint,Angel Mary John; Vipin Kumar Singh; Jerrin Thomas Panachakel,2026,https://arxiv.org/abs/2608.21089,,"Audits ChatGPT, Meta AI, and Perplexity on Indian contract law questions, measuring overconfident incorrect answers.Surveys 380 law students on their reliance on and verification of AI legal outputs.",,,,,,,summary-only,,2608.21089,2026-08-21,0.9178,40,2603.23471,yes,1,1,
UpgradeBench: A Decision-Centric Benchmark for Upgrading Fine-Tuned LLM Specialists,preprint,Ye Chen; Weining Zhang,2026,https://arxiv.org/abs/2608.20918,,,,,,,,,summary-only,,2608.20918,2026-08-21,0.9177,41,2602.16136,no,,,
AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale,preprint,Minbyul Jeong; Chanwoong Yoon,2026,https://arxiv.org/abs/2608.20634,,,,,,,,,summary-only,,2608.20634,2026-08-21,0.9172,42,2603.23471,no,,,
AID-Guard: Stateful Authorization for Delegated Agent Effects,preprint,Yingzhe Tong; Leyu Dai; Songhui Guo,2026,https://arxiv.org/abs/2608.21159,,"Presents AID-Guard, a stateful authorization protocol that binds agent tool actions to a single committed provider effect.Tests it against replay, retry, and compromise scenarios using Stripe and Resend integrations.",,,,,,,summary-only,,2608.21159,2026-08-21,0.9167,43,2512.16856,yes,1,2,
REFINE: A Multi-Agent LLM Approach for Evidence-Guided Code Refactoring,preprint,Muhammad Waseem; Aakash Ahmad; Pekka Abrahamsson,2026,https://arxiv.org/abs/2608.23611,,,,,,,,,summary-only,,2608.23611,2026-08-21,0.9162,44,2512.02682,no,,,
Automating Multi-Hop RAG Evaluation via TRIAD: From Context Extraction to Validated Dataset Generation,preprint,Lorenz Brehme; Adam Jatowt,2026,https://arxiv.org/abs/2608.21558,,,,,,,,,summary-only,,2608.21558,2026-08-21,0.9159,45,2602.16136,no,,,
Evaluating Large Language Model Performance on International Maritime Dangerous Goods Code Compliance,preprint,Alexander Thomas; Hubert P. H. Shum; Darren Nellis; Manli Zhu; Phatpicha Yochum; William Bartle; Daniel Wrightson,2026,https://arxiv.org/abs/2608.21036,,,,,,,,,summary-only,,2608.21036,2026-08-21,0.9153,46,2512.02682,no,,,
"AI with Authority, from Application to Silicon",preprint,Jason Hickey,2026,https://arxiv.org/abs/2608.21356,,Reports a workflow where AI agents produce machine-checked proofs from application code through to a taped-out RISC-V chip.Describes a verification method binding kernel-checked proof artifacts across agent-generated design stages.,,,,,,,summary-only,,2608.21356,2026-08-21,0.9152,47,2603.23471,yes,1,2,
DirEAG: Dirichlet Evidence Aggregation for Calibrating Verbalized Confidence in Mathematical Reasoning,preprint,Haorui Xu; Yuzhou Zhu; Liyuan Gao,2026,https://arxiv.org/abs/2608.20717,,,,,,,,,summary-only,,2608.20717,2026-08-21,0.9150,48,2602.16136,no,,,
Fine-tuning LLMs for Tourist Trajectory Prediction using Field Experiment Data,preprint,Tatsuya Amano; Hirozumi Yamaguchi,2026,https://arxiv.org/abs/2608.20830,,,,,,,,,summary-only,,2608.20830,2026-08-21,0.9147,49,2409.10568,no,,,
MGAL: A Multilingual Granularity-Aware Long-Context Benchmark,preprint,Chunhan Li; Chenglin Xu; Zongyang Zhang; Jiale Liu; Zhuoxi Rao; Xudong Jia; Junxiu He; Menglin Yang; Wenjuan Gong; Zhengzhe Liu; Chengwei Qin,2026,https://arxiv.org/abs/2608.20853,,,,,,,,,summary-only,,2608.20853,2026-08-21,0.9146,50,2602.16136,no,,,
Prediction certification cannot replace explanation certification: a competence envelope for trustworthy AI under compound stress,preprint,Nataliya Shakhovska; Ivan Izonin; Stergios-Aristoteles Mitoulis,2026,https://arxiv.org/abs/2608.20825,,,,,,,,,summary-only,,2608.20825,2026-08-21,0.9142,51,2512.16856,no,,,
When Trust Meets Truth: Trust-Truth Separability in LLM-as-Judge,preprint,Xin Sun; Di Wu; Yuchen Guo; Jiahuan Pei; Isao Echizen; Abdallah El Ali; Saku Sugawara,2026,https://arxiv.org/abs/2608.21097,,,,,,,,,summary-only,,2608.21097,2026-08-21,0.9132,52,2605.24413,no,,,
Specification Portability Across LLM Development Agents: Cross-Agent Compatibility in Specification-Driven Software Migration,preprint,Oleg Grynets; Oleksii Ilchuk; Dariia Zatulna; Vasyl Lyashkevych,2026,https://arxiv.org/abs/2608.21208,,,,,,,,,summary-only,,2608.21208,2026-08-21,0.9122,53,2512.02682,no,,,
The geometry of AI validation: Exact certification limits for iid best-of-N search,preprint,Ricardo Fitas,2026,https://arxiv.org/abs/2608.21496,,,,,,,,,summary-only,,2608.21496,2026-08-21,0.9121,54,2602.16136,no,,,
Reading the Room: Implicit Confusion Encoding in Recurrent World Model States,preprint,Donald Aadithiyan,2026,https://arxiv.org/abs/2608.21582,,,,,,,,,summary-only,,2608.21582,2026-08-21,0.9118,55,2506.12078,no,,,
Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,preprint,Quang Dao; Purvi Kathalkar; Kenneth Eaton,2026,https://arxiv.org/abs/2608.20631,,,,,,,,,summary-only,,2608.20631,2026-08-21,0.9111,56,2602.16136,no,,,
"Structure for Reading, Prose for Writing: Asymmetric Structural Conditioning in Multi-Agent Document Authoring",preprint,Cheng Yu; Nikhil Mathew; Zhengjie Wang,2026,https://arxiv.org/abs/2608.20786,,,,,,,,,summary-only,,2608.20786,2026-08-21,0.9110,57,2512.02682,no,,,
CARD: Diagnosing Belief to Action Routing Failures in Vision Language Models,preprint,Souptik Kumar Majumdar; Fabian Kögel; Andreas Bulling,2026,https://arxiv.org/abs/2608.20763,,,,,,,,,summary-only,,2608.20763,2026-08-21,0.9109,58,2605.24413,no,,,
Auditable by Construction: An Ontology-Driven Framework for Trustworthy LLM Analytics in Enterprise Finance,preprint,Sergiy Lunyakin,2026,https://arxiv.org/abs/2608.20661,,,,,,,,,summary-only,,2608.20661,2026-08-21,0.9103,59,2602.16136,no,,,
"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",preprint,Bakbergen Ryskulov; Iker García-Ferrero; David Montero; David Jansen; Ali Hashemi; Jezabel R. Garcia; Antonio Tiene; Román Orús,2026,https://arxiv.org/abs/2608.20953,,,,,,,,,summary-only,,2608.20953,2026-08-21,0.9094,60,2602.16136,no,,,
Personalized Privacy Control in LLMs via Attention Head Intervention,preprint,Junseok Kim; Nakyeong Yang; Kyomin Jung,2026,https://arxiv.org/abs/2608.21209,,,,,,,,,summary-only,,2608.21209,2026-08-21,0.9094,61,2605.24413,no,,,
Quantifying geographic domain shift to decouple the geospatial transferability of human mobility flow generation models,preprint,Zhiyong Zhou; Song Gao; Qianheng Zhang; Feng Zhang; Zhenhong Du,2026,https://arxiv.org/abs/2608.21567,,Analyzes geospatial transferability of four human mobility generation models across 2265 US counties.Proposes mutual information and spatial shift metrics to explain transfer performance differences.,,,,,,,summary-only,,2608.21567,2026-08-21,0.9092,62,2409.10568,yes,2,2,
Anchoring Bias: A Persistent Fairness Backdoor Attack against MLLMs under Continual Learning,preprint,Yuyang Luo; Kai Shu,2026,https://arxiv.org/abs/2608.21577,,,,,,,,,summary-only,,2608.21577,2026-08-21,0.9088,63,2602.16136,no,,,
When Generated Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,preprint,Guangyuan Dong; Chuang Liu; Yangchen Zeng; Haoyu Wang; Xiaoyang Yu; Pinlong Zhao; Yuchao Hou; Ziwei Li; Zheng Lin,2026,https://arxiv.org/abs/2608.20810,,,,,,,,,summary-only,,2608.20810,2026-08-21,0.9088,64,2602.16136,no,,,
PromptResponse: Optimizing Prompts for LLM Coding Tasks,preprint,Erik Thureck; Robert Kühnen; Tim Jacobowitz,2026,https://arxiv.org/abs/2608.21074,,,,,,,,,summary-only,,2608.21074,2026-08-21,0.9086,65,2602.16136,no,,,
CLEAR: Continuous Latent Adapter Routing for Utility-Preserving LLM Safety Alignment,preprint,Chengxiao Wang; Enyi Jiang; Xiaojing Liao; Sanmi Koyejo,2026,https://arxiv.org/abs/2608.21278,,,,,,,,,summary-only,,2608.21278,2026-08-21,0.9084,66,2602.16136,no,,,
"Training, learning and inference: unified dynamics of neural systems",preprint,Mian Wang,2026,https://arxiv.org/abs/2608.20965,,,,,,,,,summary-only,,2608.20965,2026-08-21,0.9078,67,2503.13395,no,,,
"A Reproducible, License-Aware Distillation Recipe for CPUDeployable Safety Classification",preprint,Edson Rodrigues da Cruz Filho; Paulo Ricardo Ferreira Neves; Paulo Henrique Eleuterio Falsetti; João Vitor Pavan; Ian Degaspari; Henrique Vieira Laturrague; Patrick Vieira Laturrague; Guilherme Nielsen Dias; Marccello Wilson Perez Berto; Gustavo Voltani Von Atzingen,2026,https://arxiv.org/abs/2608.21570,,,,,,,,,summary-only,,2608.21570,2026-08-21,0.9064,68,2602.16136,no,,,
Context as an Environment: Programmatic Context Management for Long-Horizon Agents,preprint,Yin Lin; Elaine Ang; Erkang Zhu; Bolin Ding; Jingren Zhou,2026,https://arxiv.org/abs/2608.21690,,,,,,,,,summary-only,,2608.21690,2026-08-21,0.9063,69,2605.13860,no,,,
Level-k Distinguishable Mechanisms for Evaluating Bounded Rationality in LLMs,preprint,Binchi Zhang; Atrisha Sarkar,2026,https://arxiv.org/abs/2608.21296,,,,,,,,,summary-only,,2608.21296,2026-08-21,0.9061,70,2510.22422,no,,,
Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,preprint,Praphul Singh; Shanu Kumar; Akshat Agarwal,2026,https://arxiv.org/abs/2608.20768,,,,,,,,,summary-only,,2608.20768,2026-08-21,0.9060,71,2602.16136,no,,,
PSK at WMT 2026 MIST: Task-Specialized QLoRA Adapters for Multilingual Summarization and Question Answering,preprint,Srikar Kashyap Pulipaka,2026,https://arxiv.org/abs/2608.20757,,,,,,,,,summary-only,,2608.20757,2026-08-21,0.9055,72,2602.16136,no,,,
SecOPD: Mitigating Adaptive Prompt Injections by On-Policy Distillation,preprint,Yibo Peng; Long Lian; David Wagner; Sizhe Chen,2026,https://arxiv.org/abs/2608.21500,,,,,,,,,summary-only,,2608.21500,2026-08-21,0.9049,73,2602.16136,no,,,
TLive-Omni: An Omni-Modal Understanding Model for E-Commerce Live Streaming,preprint,Yibo Hu; Yu Qian; Mao Gu; Yingfan Tao; Yuhao Chen; Yongdong Luo; Zhuoqun Liu; Meiguang Jin; Junfeng Ma,2026,https://arxiv.org/abs/2608.20958,,,,,,,,,summary-only,,2608.20958,2026-08-21,0.9049,74,2602.16136,no,,,
